Rk,Player,Pos,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,allstar_selected
139,Tari Eason,PF,HOU,-1.1625240612790602,1.564657601607042,-0.5852720061637022,0.21643555189503147,0.14859137583238297,0.22517679713595368,-0.12170163052105855,-0.3441168127290232,-0.30931983793489315,0.17779687799154995,0.3386017625016382,0.5511535167577124,-0.27892982447724485,-0.3501748953512594,-0.04506317421504356,0.01750108342636097,0.17997593627055353,2.1300042147527085,0.6297320332427081,1.113592388657188,-0.4823263293883958,1.5269819951882124,0.6252054884004253,0.16609953434051886,0.8303704938354345,0.0665883442298202,-0.1397122740474849
140,Anthony Edwards,SG,MIN,-1.1625240612790602,1.443244796972036,2.2888070811800607,1.7574510466755726,2.3934939123898804,2.6249216046098063,-0.027359183363633573,1.9773468320102396,2.0459669504639013,0.3637573071676154,2.1228885210300152,2.3865008311435836,-0.09590178223731752,-0.04337650316609183,1.7826872082725531,1.9701454384848776,0.1977846889268791,-0.3312713371719964,1.5045030041342768,1.0258591135051045,1.2636326467999381,2.5479773420447334,0.8975047357537858,2.7947491016673323,0.9602533699732508,2.375554738423178,7.157567270432687
141,Kessler Edwards,SF,TOT,-0.9311776844887666,-0.2970054027963845,-0.6241109127494288,-0.9313552993897855,-0.9526815666297854,-0.9016598950691598,-0.6448733829395056,-0.5762631772029494,-0.5810836981347541,-0.06538214477715153,-0.9208947729301574,-0.8993629091278953,-0.1840263951676529,-0.48165992057347407,-0.7220077603215609,-0.7635566585970457,0.09538436115300719,-0.3312713371719964,-0.8865376496360109,-0.7726730271126049,-0.74686556820481,-0.5150086985248282,-0.4639915010130162,-0.8352907770220767,-0.7282240198183594,-0.9143450912118025,-0.1397122740474849
141,Kessler Edwards,SF,BRK,-0.9311776844887666,-1.1873659701197623,-0.7406276325066085,-1.473367645829838,-1.2068214764287473,-1.0894660104366785,-1.8198656793547066,-1.040555906150802,-0.852847558334615,-1.0810121810464333,-1.0258528175494737,-0.9585676612048589,-1.3160887305034987,-2.1120742333289346,-0.8573966775428643,-0.9309261747449186,-0.9419754810779549,-0.6047463984969635,-1.1781279732665337,-1.0797394901448967,-1.0114048070212243,-1.0255063719530884,-0.7362907483663768,-0.960464565942401,-1.8971699050587052,-1.1708969127888422,-0.1397122740474849
141,Kessler Edwards,SF,SAC,-0.9311776844887666,-0.8635984910930795,-0.6629498193351553,-0.5912691212313211,-0.7832549600971441,-0.797323164309427,-0.2331972498889244,-0.3441168127290232,-0.35461381463487,0.22071082318602628,-0.8159367283108412,-0.8697605330894135,0.33794246603510214,0.08810852205612284,-0.5866188431002575,-0.6519769811651306,0.2556631350599371,-0.0577962758470291,-0.7115834554576973,-0.5972064768084381,-0.5352341771516786,-0.25975986181069816,-0.4639915010130162,-0.8352907770220767,0.051073237008537546,-0.7483409713678355,-0.1397122740474849
142,Keon Ellis,SG,SAC,-0.6998313076984729,-1.1064241003630917,-0.779466539092335,-1.600899962639262,-1.2068214764287473,-1.2355374335003044,-0.20746749157326305,-0.6923363594399126,-0.8981415350345918,1.3007117772470231,-1.13081086216879,-1.1361819174357497,-1.8787304899817936,0.8068933266042287,-0.7220077603215609,-0.7635566585970457,-0.6258701214281769,-0.7414839291594473,-1.3530821674448477,-1.2990726780251052,-0.8526812637313758,-0.7702575352389583,-0.7362907483663768,-1.2108121437830501,-1.3776384005074405,-1.110531778300127,-0.1397122740474849
143,Joel Embiid,C,PHI,0.4569005762529953,0.9171226435536762,1.783901295565616,1.6086633437312448,3.282983596686247,2.7501256815214856,0.7359569800009862,0.0041027339818662635,0.09832595236489819,0.08481666340351704,4.064612346487367,3.837017257029192,0.4057306298276678,0.3510785725005512,5.844354724911657,5.540695116306166,0.6474556934990986,1.1728415001153234,3.3706810753696237,2.955991166850939,1.1578169512733723,1.0164843217599524,3.62049720928739,2.9199228905876566,1.8694335029379643,3.6583138463083764,7.157567270432687
144,Drew Eubanks,C,POR,-0.23713855411788567,1.4027738620937005,0.3080228453080079,0.08890323508560743,-0.23261848886605987,-0.5469150104860685,1.5335794877864872,-1.040555906150802,-1.1699053952344527,0.5068037911492045,0.23364371788232205,-0.01129162797344173,0.8666901436171145,1.0348007036560676,-0.180452091436347,-0.09407859400555425,-0.21181662216860797,1.1728415001153234,0.6297320332427081,0.850392563200938,-0.37651063386183015,-0.25975986181069816,2.5313002198739483,-0.2094218324204544,0.7004876176976188,-0.34087631356900777,-0.1397122740474849
145,Bruno Fernando,C,TOT,-0.46848493090817933,-0.1755925981613784,-0.6241109127494288,-0.9632383785921415,-0.7408983084639837,-0.83905785661332,0.5558486717913567,-1.156629088387765,-1.2151993719344296,-2.275450322292701,-0.3961045498335759,-0.39612251647370494,0.12779915827814925,-0.05214217151423947,-0.3158410086576505,-0.26144811015342717,-0.051537848261678565,0.7626289081278724,-0.30335700237496516,0.016926449256145632,-0.6410498726782443,-1.0255063719530884,1.4421032304605068,-0.5849431991814278,0.31083898928416986,-0.7483409713678355,-0.1397122740474849
145,Bruno Fernando,C,HOU,-0.46848493090817933,-0.49936007718806125,-0.6241109127494288,-0.8250783687152654,-0.7408983084639837,-0.8181905104613735,0.4615062246339317,-1.156629088387765,-1.2604933486344063,-2.275450322292701,-0.3961045498335759,-0.3369177643967413,-0.0348924348240084,-0.14856452334386358,-0.2481465500469988,-0.2056582714374696,-0.13167723521514302,0.8993664387903562,-0.12840280819665154,0.19239299956031236,-0.5352341771516786,-1.0255063719530884,1.7144024778138671,-0.5849431991814278,0.7004876176976188,-0.718158404123478,-0.1397122740474849
145,Bruno Fernando,C,ATL,-0.46848493090817933,-1.4301915793897746,-0.779466539092335,-1.526506111167098,-0.7832549600971441,-0.9433945873730527,1.0018311492628191,-1.156629088387765,-1.079317441834499,-2.275450322292701,-0.4485835721432341,-0.6329415247815592,1.0903910841325806,0.4036725825894371,-0.5189243844896058,-0.5403973037332153,0.5406031775611454,-0.0577962758470291,-0.8865376496360109,-0.6849397519605215,-1.0114048070212243,-1.5360040453813486,0.08060699369370465,-0.5849431991814278,-1.117872648231808,-0.8237973894787295,-0.1397122740474849
146,Dorian Finney-Smith,PF,TOT,0.688246953043289,0.9171226435536762,1.783901295565616,1.16230023489826,-0.10554853396657898,0.1417074125281674,-0.6105670385186238,0.8166150096406082,1.0494994630644112,0.13488293279707322,-0.5535416167625504,-0.4849296445891503,-0.1636899460298832,-0.24498687517348766,-0.451229925878954,-0.48460746501725765,0.2289500060754488,1.1728415001153234,0.27982364488608064,0.5871927377446876,-0.2706949383352645,0.5059866483316923,0.35290624104706503,-0.2094218324204544,0.7004876176976188,-0.08432449199196788,-0.1397122740474849
146,Dorian Finney-Smith,PF,DAL,0.688246953043289,-0.13512166328304304,0.7740897243367263,1.3535987101123967,-0.020835230700258275,0.18344210483206053,-0.396152385888113,1.0487613741145345,1.185381393164342,0.263624768380503,-0.5010625944528921,-0.544134396666114,0.21592377120848463,0.06181151701167991,-0.38353546726830223,-0.42881762630130005,0.17107155994239076,1.1728415001153234,0.22150558015997598,0.543326100168646,-0.2706949383352645,1.0164843217599524,0.35290624104706503,-0.2094218324204544,0.44072186542198616,0.03640577698546242,-0.1397122740474849
146,Dorian Finney-Smith,PF,BRK,0.688246953043289,-0.7017147515797381,0.23034503213655486,0.8753525220770559,-0.2749751404992202,0.07910537407232782,-0.9536304827274419,0.46839546292971873,0.8683235562645042,-0.08683911737438989,-0.5535416167625504,-0.42572489251218665,-0.665322358094869,-0.744629971017903,-0.5189243844896058,-0.5961871424491729,0.3447068983415648,1.309579030777807,0.27982364488608064,0.6310593753207295,-0.2177870905719816,0.2507378116175619,0.6252054884004253,-0.08424804350012999,1.090136246111067,-0.25032861183593486,-0.1397122740474849
147,Malachi Flynn,PG,TOR,-0.46848493090817933,0.3910004901353166,-0.7017887259208819,-0.6869183588383893,-0.6985416568308235,-0.4843129720302289,-0.8764412077804579,-0.11197044825509685,-0.1281439311349859,0.2493201199823441,-0.763457706001183,-0.6033391487430774,-1.0856089736087757,-0.6657389558845741,-0.5866188431002575,-0.6519769811651306,0.20668906525504185,-0.7414839291594473,-0.8282195849099064,-0.90427293984073,-0.37651063386183015,-0.5150086985248282,-0.7362907483663768,-0.7101169881017523,-0.5983411436805434,-0.642701986012584,-0.1397122740474849
148,Simone Fontecchio,SF,UTA,0.22555419946270164,0.35052955525698126,-0.5464330995779757,-0.5062475766917052,-0.44440174703186147,-0.19217012590297722,-0.7992519328334737,0.23624909845579248,0.415383789264736,0.08481666340351704,-0.6584996613818667,-0.544134396666114,-0.6585435417156124,-0.5517852673586552,-0.451229925878954,-0.5403973037332153,0.37142002732605317,-0.3312713371719964,-0.8865376496360109,-0.7726730271126049,-0.6410498726782443,-0.7702575352389583,-0.4639915010130162,-0.3345956213407788,-0.5983411436805434,-0.3861501644355442,-0.1397122740474849
149,Bryn Forbes,SG,MIN,0.688246953043289,-0.7421856864580734,-0.779466539092335,-0.9313552993897855,-0.8679682633634649,-0.7555884720055339,-0.8678646216752374,-0.46018999496598634,-0.44520176803482364,-0.1011437657725488,-0.8684157506204992,-0.7809534049739681,-0.6449859089570992,-0.7621613077141982,-0.5189243844896058,-0.6519769811651306,1.2841186009627363,-0.8782214598219308,-1.294764102718743,-1.2552060404490635,-0.6939577204415273,-0.7702575352389583,-0.7362907483663768,-0.7101169881017523,-0.9879897720939919,-0.7936148222343721,-0.1397122740474849
150,Trent Forrest,PG,ATL,-0.46848493090817933,-0.8231275562147441,-0.6629498193351553,-0.7931952895129093,-0.910324914996625,-0.9016598950691598,-0.3875757997828925,-1.156629088387765,-1.2151993719344296,-2.275450322292701,-0.6060206390722085,-0.4849296445891503,-0.6517647253363558,-1.01636568981048,-0.8573966775428643,-0.9309261747449186,-0.19846005767636382,-0.8782214598219308,-0.7115834554576973,-0.8165396646886465,-0.1648792428086988,-0.7702575352389583,-0.7362907483663768,-0.4597694102611034,-1.2477555243696243,-0.9898015093226965,-0.1397122740474849
151,Michael Foster Jr.,PF,PHI,-1.3938704380693538,-1.713488123538122,-0.779466539092335,-1.9622415269326303,-1.3762480829613886,-1.4442108950197698,-3.9640122056598175,-1.156629088387765,-1.2604933486344063,-2.275450322292701,-1.1832898844784483,-1.2249890455511951,-3.573434584795934,-4.671649390988044,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,-1.1516965211468981,-1.5280363616231614,-1.5184058659053137,-1.0643126547845072,-1.5360040453813486,-1.008589995719737,-1.3359859327033745,-2.1569356573343375,-1.336901032632809,-0.1397122740474849
152,Evan Fournier,SG,NYK,0.9195933298335826,-0.6612438167014026,-0.5075941929922492,-0.2618106361403089,-0.48675839866502185,-0.17130277975103075,-1.0737026882005278,0.35232228069275573,0.6418536727646201,-0.07968679317531044,-0.763457706001183,-0.662543900820041,-0.8347927675762827,-0.7884583127586412,-0.451229925878954,-0.5403973037332153,0.6474556934990986,-1.0149589904844145,-0.5366292612793836,-0.7288063895365632,-0.37651063386183015,-0.004511025096568104,-0.7362907483663768,-0.3345956213407788,0.051073237008537546,-0.4163327316799018,-0.1397122740474849
153,De'Aaron Fox,PG,SAC,-0.23713855411788567,1.2004191877020238,2.0557736416657018,1.4811310269218203,2.5629205189225215,2.353646104634501,0.4271998802130499,0.7005418274036452,1.0042054863644345,0.041902718209040304,2.85759483336523,2.6825245915284013,0.3853941806898981,0.21082787893018987,2.256548418547115,2.360674309496581,0.30463720486483237,-0.46800886783448,0.5714139685166035,0.3239929122884376,2.163066058775746,1.2717331584740827,-0.19169225365965586,1.7933587903047368,0.9602533699732508,2.435919872911893,7.157567270432687
154,Markelle Fultz,PG,ORL,-0.46848493090817933,0.6742970342836642,1.5508678560512568,1.0772786903586442,1.08043771176191,0.9137992201501898,0.44435305242349077,-0.5762631772029494,-0.5810836981347541,-0.058229820578072064,1.6505773202430922,1.7056461822585023,0.11424152551963611,0.00921750692279404,0.36110357744886673,0.3522401157221066,0.3179937693570765,0.48915384680290525,0.10486945070776674,0.19239299956031236,1.9514346677226149,2.292728505330603,0.08060699369370465,1.5430112124640876,0.7004876176976188,0.775878674472224,-0.1397122740474849
155,Wenyen Gabriel,PF,LAL,-0.23713855411788567,0.998064513310347,-0.7017887259208819,-0.46373680442189713,-0.4020450953987013,-0.6512517412458012,1.147633113051567,-1.040555906150802,-1.0340234651345224,-0.2871041949486142,-0.08123041597562693,-0.248110636281296,0.8124596125830619,0.7192366431227523,-0.38353546726830223,-0.31723794886938483,-0.4121650895522704,1.1728415001153234,-0.0700847434705469,0.3239929122884376,-0.7997734159680929,-0.5150086985248282,0.35290624104706503,-0.4597694102611034,0.5706047415598025,-0.5068804334129746,-0.1397122740474849
156,Daniel Gafford,C,WAS,-0.46848493090817933,1.4027738620937005,1.045962070436812,0.12078631428796353,0.19094802746554332,-0.3799762412704962,2.3140488233615475,-1.156629088387765,-1.2604933486344063,-2.275450322292701,0.7584339409789036,0.2847321324113762,1.3886590048198695,1.7448198398560257,0.15802020161691166,0.3522401157221066,-0.1450337997073872,1.7197916227652579,0.5130959037904989,0.9381258383530211,-0.4823263293883958,-0.5150086985248282,2.5313002198739483,0.04092574542019458,0.9602533699732508,0.021314493363283664,-0.1397122740474849
157,Darius Garland,PG,CLE,-0.6998313076984729,1.0385354481886824,1.9004180153227954,1.7043125813383126,1.8428574411587957,1.978033873899463,-0.0016294250479722179,1.62912728529935,1.4571452533642029,0.6570025993298727,1.4931402533141174,1.8536580624509114,-0.23825692620170547,0.03551451196723698,1.7826872082725531,1.635406406189132,0.6741688224835869,-0.6047463984969635,-0.18672087292275616,-0.3340066513521878,3.0624994707515545,1.5269819951882124,-0.7362907483663768,2.2940539459860343,0.5706047415598025,1.9228162297578137,-0.1397122740474849
158,Usman Garuba,PF,HOU,-1.3938704380693538,1.2813610574586944,-0.7406276325066085,-0.6975460519058412,-0.910324914996625,-0.9433945873730527,0.20420864147731815,-0.8084095416768757,-0.8981415350345918,0.6355456267326343,-0.763457706001183,-0.7513510289354863,-0.014555985686238695,0.18453087388574693,-0.6543133017109092,-0.6519769811651306,-0.42106946588043315,1.0361039694528398,-0.0700847434705469,0.28012627471239565,-0.5881420249149616,-0.004511025096568104,0.08060699369370465,-0.5849431991814278,0.18095611314635385,-0.8841625239674448,-0.1397122740474849
159,Luka Garza,C,MIN,-0.46848493090817933,-0.6207728818230673,-0.779466539092335,-1.1439091607388256,-0.4020450953987013,-0.5886497027899616,0.6930740494748839,-0.5762631772029494,-0.626377674834731,0.2922340651768208,-0.2386674829046014,-0.39612251647370494,0.7378926324112397,0.6140486229449805,0.09032574300625988,0.07329092214231853,0.34025471017748343,0.48915384680290525,-0.8865376496360109,-0.5094732016563548,-0.74686556820481,-1.2807552086672187,-0.7362907483663768,-0.7101169881017523,-0.20869251526709479,-0.35596759719118654,-0.1397122740474849
160,Rudy Gay,PF,UTA,2.3076715905753447,0.5124132947703227,-0.779466539092335,-0.5168752697591571,-0.5714717019313426,-0.3799762412704962,-0.7049094856760488,-0.46018999496598634,-0.21873188453493964,-0.45875997572652116,-0.4485835721432341,-0.39612251647370494,-0.29248745723575803,-0.8410523228475271,-0.38353546726830223,-0.48460746501725765,0.6474556934990986,-0.3312713371719964,-0.18672087292275616,-0.2462733762001046,-0.5352341771516786,-0.7702575352389583,-0.19169225365965586,-0.4597694102611034,-0.5983411436805434,-0.552154284279511,-0.1397122740474849
161,Paul George,SG,LAC,1.38228608341417,0.5124132947703227,1.3955122297083506,1.6086633437312448,2.0969973509577575,2.291044066178661,-0.04451235557407448,2.0934200142472026,2.1818488805638316,0.3780619555657743,1.6505773202430922,1.8240556864124295,-0.04167125120326497,0.02674884361908933,2.188853959936463,1.9701454384848776,0.7097863277962381,-0.0577962758470291,1.5628210688603812,1.1574590262332296,1.6339875811429176,2.292728505330603,0.08060699369370465,2.5444015238266835,1.4797848745245155,2.2548244694457473,7.157567270432687
162,Taj Gibson,C,WAS,2.539017967365638,0.22911675062197517,-0.7017887259208819,-1.0270045369968535,-0.8256116117303044,-0.9016598950691598,0.4958125690548135,-0.9244827239138388,-1.0340234651345224,0.1062736360007554,-0.5535416167625504,-0.6033391487430774,0.24981785310476673,0.16699953718945165,-0.5189243844896058,-0.48460746501725765,0.010792786035460848,-0.19453380650951282,-0.8282195849099064,-0.6849397519605215,-0.6939577204415273,-0.7702575352389583,-0.4639915010130162,-0.7101169881017523,0.051073237008537546,-0.8237973894787295,-0.1397122740474849
163,Josh Giddey,SG,OKC,-1.3938704380693538,1.3218319923370299,2.1722903614228812,1.2366940863704243,1.631074182992994,1.623288989316372,0.16990229705643634,0.0041027339818662635,0.14361992906487506,0.04905504240811976,2.017930476410699,2.2088865749126927,-0.021334802065495262,-0.14856452334386358,0.022631284395608083,0.07329092214231853,0.08647998482484442,1.4463165614402904,1.912729457217009,1.9470585026019804,2.215973906539029,0.5059866483316923,0.08060699369370465,2.16888015706571,0.31083898928416986,1.1682520486488732,-0.1397122740474849
164,Shai Gilgeous-Alexander,PG,OKC,-0.46848493090817933,0.998064513310347,1.861579108737069,1.7043125813383126,3.028843686887285,2.791860373825379,0.410046708002609,-0.11197044825509685,-0.1281439311349859,0.19210152638970845,3.8022172349390764,4.044233889298564,0.03967454534781385,-0.017079498121648894,5.708965807690354,5.0943764065785055,0.8611607253750052,0.07894125481545448,0.8046862274210218,0.5871927377446876,1.8456189721960492,2.5479773420447334,1.7144024778138671,2.16888015706571,1.4797848745245155,3.4017620247313363,-0.1397122740474849
165,Anthony Gill,PF,WAS,0.9195933298335826,0.6338260994053287,-0.4687552864065227,-0.9419829924572375,-0.8679682633634649,-0.9851292796769459,0.6501911189487817,-1.040555906150802,-1.0340234651345224,-1.2884295828197372,-0.6060206390722085,-0.7217486528970045,0.8327960617208316,0.1757652055375993,-0.38353546726830223,-0.3730277875853424,0.08647998482484442,-0.3312713371719964,-0.8865376496360109,-0.7726730271126049,-0.74686556820481,-1.2807552086672187,-0.4639915010130162,-0.960464565942401,-0.5983411436805434,-0.8388886731009084,-0.1397122740474849
166,Jacob Gilyard,PG,MEM,-0.46848493090817933,-1.713488123538122,-0.779466539092335,2.288835700048173,-0.9526815666297854,-0.8181905104613735,-1.1080090326214096,0.0041027339818662635,0.09832595236489819,0.1062736360007554,-1.1832898844784483,-1.2249890455511951,-3.573434584795934,-0.2888152169142259,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,-1.1516965211468981,0.8046862274210218,0.2362596371363541,2.639236688645292,6.121461056042555,-1.008589995719737,1.1674898457031144,1.7395506268001482,-0.8841625239674448,-0.1397122740474849
167,Rudy Gobert,C,MIN,0.9195933298335826,1.0790063830670178,1.939256921908522,1.1941833141006162,0.7839411503297876,0.18344210483206053,1.6879580376804553,-1.156629088387765,-1.2604933486344063,-2.275450322292701,1.4931402533141174,1.0839962854503846,0.920920674651167,1.1049260504412486,1.1734370807766876,1.7469860836210473,-0.3008603854502357,3.360641990715061,3.3123630106435193,3.5701240929155227,-0.42941848162511304,0.5059866483316923,2.8035994672273086,0.7919684789421411,1.7395506268001482,0.6853309727391512,-0.1397122740474849
168,Jordan Goodwin,PG,WAS,-0.46848493090817933,0.7552389040403348,-0.5075941929922492,-0.17678909160069278,-0.3173317921323806,-0.2547721643588168,-0.12170163052105855,-0.46018999496598634,-0.3999077913348469,0.027598069810881393,-0.18618846059494332,-0.10009875608888705,-0.10945941499583066,-0.2800495485660782,-0.3158410086576505,-0.3730277875853424,0.2512109468958557,0.07894125481545448,-0.12840280819665154,-0.07080682589593784,0.36419923482412975,0.7612354850458223,0.08060699369370465,-0.2094218324204544,-0.20869251526709479,-0.34087631356900777,-0.1397122740474849
169,Aaron Gordon,PF,DEN,0.22555419946270164,0.998064513310347,1.861579108737069,1.141044848763356,1.2922209699277114,0.8929318739982429,0.8731823576845125,-0.11197044825509685,-0.1281439311349859,0.20640617478786738,1.6505773202430922,1.320815293758239,0.6836621013771871,0.6140486229449805,0.9703537049447323,1.5796165674731741,-0.46113915935716565,2.1300042147527085,0.8630042921471262,1.376792214113438,0.5229227781139781,0.5059866483316923,1.1698039831071463,0.4164471121811677,0.31083898928416986,1.1229781977823368,-0.1397122740474849
170,Eric Gordon,SG,TOT,1.844978836994757,1.0385354481886824,1.4731900428798037,0.960374066616672,0.4027312856313449,0.5381869894151519,-0.13885480273149944,1.0487613741145345,1.0947934397643884,0.3780619555657743,0.023727628643689245,0.0479131241035219,0.053232178106326994,0.12317119544871342,0.4964924946701703,0.40802995443806434,0.4871769195921687,-0.8782214598219308,-0.5366292612793836,-0.6849397519605215,0.36419923482412975,-0.004511025096568104,0.08060699369370465,0.5416209011014923,-0.7282240198183594,0.5344181365173631,-0.1397122740474849
170,Eric Gordon,SG,HOU,1.844978836994757,0.14817488086530448,1.045962070436812,1.141044848763356,0.5298012405308258,0.6842584124787775,-0.1988909054680426,0.9326881918775715,1.0947934397643884,0.20640617478786738,0.23364371788232205,0.2551297563728945,0.06001099448558356,-0.04337650316609183,0.6318814118914736,0.6311893093018948,0.4604637906076804,-0.7414839291594473,-0.4783111965532789,-0.5972064768084381,0.47001493035069525,-0.004511025096568104,0.08060699369370465,0.9171422678624657,-0.8581068959561757,0.6400571218726148,-0.1397122740474849
170,Eric Gordon,SG,LAC,1.844978836994757,-0.8635984910930795,-0.3522385666493431,0.5777771161883996,0.19094802746554332,0.22517679713595368,0.006947161057248234,1.2809077385884609,1.0042054863644345,0.7499828139179056,-0.3961045498335759,-0.36652014043522313,0.026116912589300715,0.5614546128560947,0.09032574300625988,-0.0382887552895967,0.5806728710378778,-0.8782214598219308,-0.6532653907315926,-0.7726730271126049,0.04675214824443263,-0.004511025096568104,0.08060699369370465,-0.08424804350012999,-0.20869251526709479,0.32314016580685984,-0.1397122740474849
171,Devonte' Graham,PG,TOT,0.22555419946270164,1.2004191877020238,-0.4687552864065227,-0.12365062626343273,-0.44440174703186147,-0.21303747205492368,-0.7563690023073715,0.7005418274036452,0.8230295795645272,0.24216779578326464,-0.8684157506204992,-0.8401581570509318,-0.5094095813719678,-0.18362719673645414,-0.04506317421504356,0.01750108342636097,0.162167183614228,-0.7414839291594473,-0.7115834554576973,-0.7726730271126049,0.36419923482412975,-0.004511025096568104,-0.4639915010130162,-0.4597694102611034,-0.7282240198183594,-0.22014604459157722,-0.1397122740474849
171,Devonte' Graham,PG,NOP,0.22555419946270164,0.3910004901353166,-0.779466539092335,-0.442481418286993,-0.6985416568308235,-0.5260476643341219,-0.8078285189386942,0.23624909845579248,0.37008981256475915,0.20640617478786738,-0.9733737952398156,-0.9881700372433407,-0.43484260120014556,-0.1923928650846018,-0.38353546726830223,-0.3730277875853424,0.15326280728606523,-0.8782214598219308,-0.8865376496360109,-0.90427293984073,0.09965999600771551,-0.004511025096568104,-0.4639915010130162,-0.7101169881017523,-0.9879897720939919,-0.5370630006573323,-0.1397122740474849
171,Devonte' Graham,PG,SAS,0.22555419946270164,-0.9445403608497502,-0.4687552864065227,0.7371925122001797,0.2333046790987035,0.6425237201748846,-0.7049094856760488,1.9773468320102396,2.0912609271638782,0.28508174097774136,-0.5535416167625504,-0.45532726855066846,-0.5771977451645335,-0.17486152838830651,0.9026592463340808,1.0217181803135982,0.17107155994239076,-0.6047463984969635,-0.24503893764886053,-0.42173992650427133,1.0520012557468066,0.5059866483316923,-0.19169225365965586,0.29127332326084343,-0.07880963912927846,0.624965838250436,-0.1397122740474849
172,Jerami Grant,PF,POR,0.4569005762529953,0.7957098389186702,1.6673845758084362,1.725567967473217,1.5463608797266737,1.581554297012479,0.10986619431989318,1.5130541030623867,1.3212633232642723,0.5926316815381579,1.2307451417658266,1.3800200458352028,-0.028113618444751833,0.18453087388574693,2.0534650427151604,2.0259352772008357,0.4515594142795176,-0.0577962758470291,0.6297320332427081,0.45559282501656256,0.20547569153428105,0.5059866483316923,1.1698039831071463,0.9171422678624657,0.9602533699732508,1.7568121099138465,-0.1397122740474849
173,RaiQuan Gray,PF,BRK,-0.6998313076984729,-1.713488123538122,-0.779466539092335,1.6511741160010525,1.1651510150282307,1.0598706432138154,0.3242808469504045,1.1648345563514975,1.0042054863644345,0.5854793573390785,0.915871007907878,0.8471772771425303,0.2972695677595627,0.43873525598202767,0.42879803605951855,0.1290807608582762,1.2841186009627363,2.9504293987276102,1.9710475219431134,2.429591515938439,2.639236688645292,-1.5360040453813486,1.7144024778138671,3.670965624109604,4.337208149556472,1.0777043469158003,-0.1397122740474849
174,A.J. Green,SG,MIL,-0.6998313076984729,-0.33747633767471985,-0.7406276325066085,-1.0163768439294014,-0.7408983084639837,-0.6929864335496942,-0.3275396970463494,0.35232228069275573,0.09832595236489819,0.7213735171215877,-1.0258528175494737,-1.0473747893203043,-0.522967214130481,0.5877516179005376,-0.8573966775428643,-0.9309261747449186,1.2841186009627363,-0.8782214598219308,-0.8865376496360109,-0.9481395774167717,-0.74686556820481,-1.0255063719530884,-1.008589995719737,-0.960464565942401,-0.9879897720939919,-0.6728845532569414,-0.1397122740474849
175,Danny Green,SG,TOT,2.0763252137850507,-1.3087787747547683,-0.779466539092335,-0.7400568241756493,-0.5291150502981822,-0.5051803181821753,-0.1131250444158381,0.584468645166682,0.2795018591648054,0.8143537317096207,-0.9208947729301574,-0.8993629091278953,-0.1840263951676529,0.6929396380783094,-0.8573966775428643,-0.9309261747449186,1.2841186009627363,-0.7414839291594473,-0.9448557143621156,-0.9481395774167717,-0.7997734159680929,-0.25975986181069816,-0.19169225365965586,-0.2094218324204544,-0.20869251526709479,-0.5068804334129746,-0.1397122740474849
175,Danny Green,SG,MEM,2.0763252137850507,-1.6325462537814512,-0.779466539092335,-0.5487583489615131,-0.9526815666297854,-0.6721190873977477,-1.6226041989346363,0.0041027339818662635,-0.03755597773503219,0.4066712523620921,-1.1832898844784483,-0.9289652851663771,-3.573434584795934,-1.086491036595661,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,-0.7414839291594473,-0.9448557143621156,-0.9481395774167717,-0.6939577204415273,-0.7702575352389583,-1.008589995719737,-0.08424804350012999,0.44072186542198616,-0.8841625239674448,-0.1397122740474849
175,Danny Green,SG,CLE,2.0763252137850507,-1.4301915793897746,-0.779466539092335,-0.8038229825803613,-0.35968844376554093,-0.4425782797263358,0.3242808469504045,0.7005418274036452,0.37008981256475915,0.928790918894892,-0.763457706001183,-0.8993629091278953,0.9480359401681933,1.2101140706190203,-0.8573966775428643,-0.9309261747449186,1.2841186009627363,-0.7414839291594473,-0.9448557143621156,-0.9481395774167717,-0.7997734159680929,-0.004511025096568104,0.08060699369370465,-0.2094218324204544,-0.46845826754272707,-0.35596759719118654,-0.1397122740474849
176,Draymond Green,PF,GSW,1.38228608341417,1.2004191877020238,2.0557736416657018,1.2792048586402323,0.06387807256606225,-0.0878333951432445,0.5558486717913567,-0.5762631772029494,-0.44520176803482364,-0.09399144157346934,0.3386017625016382,0.16632262825744917,0.5752010393090821,0.32478156745610826,-0.180452091436347,-0.14986843272151193,0.006340597871379462,0.07894125481545448,2.146001716121427,1.6399920395696883,2.533420993118726,1.0164843217599524,1.1698039831071463,2.16888015706571,1.8694335029379643,-0.05414192474761038,-0.1397122740474849
177,Jalen Green,SG,HOU,-1.3938704380693538,1.3218319923370299,2.1722903614228812,1.5661525714614368,1.7581441378924754,2.291044066178661,-0.396152385888113,1.7452004675363133,2.0459669504639013,0.1420352569961527,1.4406612310044595,1.9128628145278748,-0.3806120701660934,-0.42030024213644057,2.324242877157767,2.4164641482125386,0.33135033384932067,-0.3312713371719964,0.33814170961218526,0.1046597244082291,0.8932777124569582,0.5059866483316923,-0.4639915010130162,1.9185325792250614,0.051073237008537546,1.9982726478687078,-0.1397122740474849
